Company,Year,Churn,ARPU
Verizon,2010,0.0102,51.7489711934156
Verizon,2011,0.0095,53.1660079051383
Verizon,2012,0.0091,54.5606060606061
AT&T,2010,0.0131,45.3008747356224
AT&T,2011,0.0137,46.1162904808636
AT&T,2012,0.0135,46.9925
Sprint,2010,0.019475,48.06
Sprint,2011,0.018625,48.51
Sprint,2012,0.020175,49.92
T-Mobile,2010,0.036,39.79
T-Mobile,2011,0.038,40.57
T-Mobile,2012,0.034,40.63
